x,y,yaw,curvature
-0.821024,-7.090038,0.028037,0.865511
-0.806289,-7.089528,0.041388,0.945234
-0.791549,-7.088812,0.055918,1.023725
-0.776803,-7.087872,0.071615,1.100624
-0.762052,-7.086690,0.088460,1.175516
-0.747294,-7.085248,0.106432,1.247940
-0.732530,-7.083531,0.125123,1.257903
-0.717769,-7.081534,0.143865,1.258918
-0.703022,-7.079256,0.162673,1.262324
-0.688300,-7.076697,0.181576,1.268092
-0.673614,-7.073856,0.200602,1.276197
-0.658976,-7.070733,0.219779,1.286623
-0.644398,-7.067329,0.239134,1.299360
-0.629889,-7.063641,0.258695,1.314404
-0.615462,-7.059670,0.278490,1.331755
-0.601128,-7.055416,0.298547,1.351416
-0.586898,-7.050879,0.318893,1.373392
-0.572784,-7.046057,0.339556,1.397689
-0.558796,-7.040950,0.360565,1.424311
-0.544946,-7.035559,0.381945,1.453258
-0.531246,-7.029883,0.403726,1.484527
-0.517706,-7.023921,0.425935,1.518106
-0.504338,-7.017672,0.448599,1.553972
-0.491153,-7.011138,0.471744,1.592089
-0.478162,-7.004317,0.495397,1.632406
-0.465378,-6.997208,0.519584,1.674849
-0.452810,-6.989813,0.544330,1.719321
-0.440470,-6.982129,0.569558,1.728466
-0.428361,-6.974162,0.594202,1.670793
-0.416473,-6.965921,0.617924,1.608145
-0.404794,-6.957417,0.640679,1.541264
-0.393314,-6.948660,0.662428,1.470880
-0.382023,-6.939661,0.683140,1.397685
-0.370909,-6.930431,0.702791,1.322330
-0.359961,-6.920980,0.721361,1.245408
-0.349170,-6.911319,0.738836,1.167451
-0.338523,-6.901458,0.755209,1.088928
-0.328011,-6.891407,0.770473,1.010243
-0.317622,-6.881178,0.784630,0.931736
-0.307345,-6.870781,0.797679,0.853688
-0.297171,-6.860226,0.809626,0.776325
-0.287087,-6.849524,0.820478,0.699820
-0.277084,-6.838685,0.830241,0.624302
-0.267150,-6.827721,0.838926,0.549858
-0.257275,-6.816641,0.846541,0.476545
-0.247447,-6.805456,0.853097,0.404386
-0.237657,-6.794177,0.858605,0.333382
-0.227892,-6.782814,0.863075,0.263514
-0.218144,-6.771377,0.866516,0.194750
-0.208399,-6.759878,0.868940,0.127045
-0.198649,-6.748327,0.870355,0.060347
-0.188882,-6.736735,0.870770,0.005401
-0.179086,-6.725111,0.870194,0.070254
-0.169253,-6.713466,0.868634,0.134266
-0.159369,-6.701812,0.866098,0.197489
-0.149426,-6.690158,0.862593,0.259963
-0.139413,-6.678515,0.858542,0.224547
-0.129340,-6.666883,0.855947,0.113046
-0.119234,-6.655255,0.855057,0.002578
-0.109123,-6.643621,0.855866,0.107638
-0.099036,-6.631975,0.858377,0.218382
-0.088998,-6.620308,0.862598,0.330426
-0.079039,-6.608612,0.868546,0.444531
-0.069186,-6.596880,0.876248,0.561445
-0.059467,-6.585103,0.885736,0.681892
-0.049909,-6.573272,0.897048,0.806566
-0.040540,-6.561381,0.910231,0.936108
-0.031388,-6.549422,0.925338,1.071091
-0.022480,-6.537385,0.942423,1.211985
-0.013845,-6.525263,0.961547,1.359122
-0.005509,-6.513048,0.982772,1.512646
0.002499,-6.500733,1.006159,1.672455
0.010151,-6.488308,1.031765,1.838130
0.017421,-6.475766,1.059643,2.008863
0.024279,-6.463099,1.089832,2.183372
0.030699,-6.450299,1.122360,2.359830
0.036653,-6.437359,1.157232,2.535800
0.042113,-6.424268,1.194428,2.708207
0.047052,-6.411021,1.233896,2.873351
0.051441,-6.397609,1.275549,3.026992
0.055253,-6.384023,1.319244,3.140213
0.058473,-6.370261,1.362102,2.921753
0.061131,-6.356329,1.401937,2.694608
0.063263,-6.342240,1.438694,2.464354
0.064907,-6.328006,1.472363,2.235379
0.066101,-6.313636,1.502970,2.010907
0.066881,-6.299142,1.530567,1.793114
0.067285,-6.284536,1.555223,1.583281
0.067350,-6.269829,1.577016,1.381965
0.067114,-6.255032,1.596030,1.189158
0.066613,-6.240156,1.612345,1.004422
0.065886,-6.225212,1.626035,0.827011
0.064970,-6.210212,1.637170,0.655955
0.063901,-6.195168,1.645807,0.490132
0.062718,-6.180089,1.651992,0.328323
0.061458,-6.164987,1.655759,0.169243
0.060157,-6.149874,1.657129,0.011568
0.058854,-6.134761,1.656110,0.146042
0.057585,-6.119659,1.652695,0.304929
0.056388,-6.104580,1.646866,0.466422
0.055301,-6.089533,1.638588,0.631816
0.054358,-6.074531,1.628559,0.660213
0.053566,-6.059575,1.618919,0.626810
0.052916,-6.044661,1.609820,0.592085
0.052400,-6.029788,1.601275,0.556144
0.052008,-6.014953,1.593294,0.519089
0.051730,-6.000151,1.585890,0.481025
0.051558,-5.985381,1.579072,0.442050
0.051483,-5.970639,1.572847,0.402261
0.051495,-5.955923,1.567224,0.361753
0.051585,-5.941229,1.562210,0.320616
0.051744,-5.926555,1.557810,0.278938
0.051963,-5.911898,1.554030,0.236804
0.052232,-5.897254,1.550872,0.194294
0.052543,-5.882621,1.548341,0.151489
0.052886,-5.867995,1.546440,0.108463
0.053252,-5.853375,1.545169,0.065293
0.053632,-5.838756,1.544530,0.022051
0.054017,-5.824137,1.544524,0.021191
0.054398,-5.809513,1.545150,0.064360
0.054765,-5.794883,1.546407,0.107384
0.055109,-5.780243,1.548262,0.137165
0.055424,-5.765591,1.550292,0.139793
0.055710,-5.750928,1.552361,0.142430
0.055965,-5.736255,1.554471,0.145079
0.056189,-5.721571,1.556621,0.147738
0.056381,-5.706878,1.558811,0.150409
0.056541,-5.692176,1.561042,0.153093
0.056668,-5.677466,1.563314,0.155789
0.056761,-5.662748,1.565627,0.158500
0.056820,-5.648023,1.567981,0.161224
0.056844,-5.633290,1.570377,0.163963
0.056832,-5.618552,1.572814,0.166718
0.056784,-5.603808,1.575292,0.169489
0.056699,-5.589058,1.577812,0.172277
0.056577,-5.574305,1.580375,0.175081
0.056416,-5.559547,1.582980,0.177904
0.056217,-5.544785,1.585627,0.180744
0.055978,-5.530021,1.588317,0.183604
0.055699,-5.515254,1.591050,0.186483
0.055380,-5.500485,1.593826,0.189381
0.055019,-5.485715,1.596646,0.192300
0.054617,-5.470945,1.599130,0.141335
0.054185,-5.456174,1.600822,0.087681
0.053734,-5.441404,1.601721,0.034051
0.053275,-5.426635,1.601828,0.019593
0.052821,-5.411869,1.601142,0.073286
0.052383,-5.397105,1.599663,0.127065
0.051973,-5.382346,1.597389,0.180965
0.051602,-5.367591,1.594319,0.235016
0.051282,-5.352842,1.590452,0.289245
0.051026,-5.338098,1.585786,0.343671
0.050844,-5.323362,1.580319,0.398305
0.050749,-5.308633,1.574049,0.453150
0.050752,-5.293912,1.566973,0.508195
0.050866,-5.279201,1.559091,0.563418
0.051101,-5.264500,1.550400,0.618780
0.051469,-5.249809,1.540900,0.674226
0.051983,-5.235130,1.530589,0.729683
0.052654,-5.220463,1.519469,0.785058
0.053493,-5.205810,1.507541,0.840235
0.054513,-5.191170,1.494807,0.895077
0.055724,-5.176544,1.481536,0.887163
0.057126,-5.161933,1.468908,0.833473
0.058707,-5.147336,1.457066,0.779589
0.060455,-5.132752,1.446011,0.725628
0.062360,-5.118180,1.435744,0.671688
0.064410,-5.103619,1.426263,0.617846
0.066593,-5.089070,1.417568,0.564159
0.068899,-5.074530,1.409657,0.510667
0.071315,-5.060000,1.402528,0.457395
0.073830,-5.045479,1.396178,0.404354
0.076433,-5.030965,1.390605,0.351541
0.079113,-5.016459,1.385808,0.298945
0.081857,-5.001958,1.381783,0.246543
0.084655,-4.987464,1.378529,0.194305
0.087496,-4.972975,1.376045,0.142195
0.090367,-4.958489,1.374330,0.090173
0.093257,-4.944008,1.373382,0.038193
0.096156,-4.929529,1.373202,0.013792
0.099051,-4.915052,1.373789,0.065829
0.101931,-4.900576,1.375145,0.117966
0.104784,-4.886101,1.377271,0.170250
0.107602,-4.871625,1.379850,0.175858
0.110381,-4.857149,1.382455,0.177590
0.113120,-4.842671,1.385084,0.179291
0.115821,-4.828192,1.387737,0.180962
0.118482,-4.813709,1.390414,0.182601
0.121104,-4.799223,1.393114,0.184208
0.123686,-4.784732,1.395837,0.185781
0.126227,-4.770237,1.398582,0.187320
0.128729,-4.755736,1.401350,0.188824
0.131190,-4.741229,1.404139,0.190292
0.133611,-4.726716,1.406950,0.191723
0.135990,-4.712194,1.409781,0.193117
0.138329,-4.697665,1.412633,0.194474
0.140626,-4.683127,1.415505,0.195791
0.142882,-4.668579,1.418397,0.197069
0.145097,-4.654021,1.421308,0.198307
0.147269,-4.639453,1.424238,0.199504
0.149399,-4.624873,1.427186,0.200660
0.151487,-4.610280,1.430152,0.201774
0.153533,-4.595675,1.433136,0.202846
0.155536,-4.581057,1.436105,0.187937
0.157500,-4.566426,1.438451,0.129982
0.159437,-4.551785,1.439944,0.072204
0.161359,-4.537137,1.440585,0.014542
0.163278,-4.522487,1.440374,0.043064
0.165206,-4.507838,1.439312,0.100676
0.167156,-4.493192,1.437399,0.158356
0.169140,-4.478554,1.434633,0.216160
0.171170,-4.463926,1.431012,0.274141
0.173259,-4.449312,1.426536,0.332345
0.175418,-4.434716,1.421202,0.390807
0.177660,-4.420141,1.415006,0.449556
0.179997,-4.405590,1.407946,0.508605
0.182441,-4.391067,1.400018,0.567951
0.185005,-4.376574,1.391221,0.627578
0.187701,-4.362116,1.381551,0.687447
0.190540,-4.347696,1.371007,0.747499
0.193536,-4.333317,1.359586,0.807651
0.196701,-4.318983,1.347289,0.867792
0.200046,-4.304696,1.334115,0.927786
0.203585,-4.290461,1.320068,0.987464
0.207327,-4.276281,1.305545,0.959242
0.211269,-4.262153,1.292087,0.875796
0.215393,-4.248073,1.279852,0.792004
0.219682,-4.234037,1.268843,0.708090
0.224119,-4.220038,1.259061,0.624225
0.228687,-4.206072,1.250504,0.540532
0.233369,-4.192134,1.243170,0.457091
0.238147,-4.178219,1.237057,0.373947
0.243005,-4.164322,1.232162,0.291113
0.247926,-4.150438,1.228483,0.208575
0.252891,-4.136562,1.226015,0.126305
0.257885,-4.122689,1.224758,0.044256
0.262889,-4.108814,1.224709,0.037622
0.267888,-4.094932,1.225868,0.119386
0.272863,-4.081038,1.228233,0.201086
0.277797,-4.067126,1.231804,0.282769
0.282675,-4.053193,1.236581,0.364464
0.287477,-4.039233,1.242565,0.446184
0.292188,-4.025240,1.249756,0.527918
0.296789,-4.011211,1.258154,0.609625
0.301265,-3.997139,1.267758,0.691230
0.305597,-3.983020,1.278558,0.762747
0.309773,-3.968851,1.289905,0.773646
0.313787,-3.954633,1.301417,0.784821
0.317636,-3.940368,1.313097,0.796262
0.321317,-3.926058,1.324949,0.807961
0.324827,-3.911705,1.336976,0.819907
0.328163,-3.897310,1.349181,0.832089
0.331322,-3.882877,1.361566,0.844494
0.334300,-3.868406,1.374136,0.857108
0.337094,-3.853900,1.386892,0.869916
0.339701,-3.839361,1.399837,0.882900
0.342118,-3.824792,1.412973,0.896042
0.344342,-3.810193,1.426303,0.909322
0.346370,-3.795567,1.439829,0.922716
0.348198,-3.780916,1.453552,0.936202
0.349823,-3.766242,1.467474,0.949754
0.351242,-3.751547,1.481596,0.963343
0.352452,-3.736832,1.495919,0.976939
0.353450,-3.722101,1.510444,0.990512
0.354232,-3.707355,1.525171,1.004028
0.354796,-3.692596,1.540100,1.017450
0.355139,-3.677825,1.554982,0.961418
0.355272,-3.663046,1.568236,0.832047
0.355224,-3.648260,1.579584,0.703030
0.355022,-3.633469,1.589032,0.574492
0.354694,-3.618675,1.596585,0.446443
0.354268,-3.603881,1.602247,0.318802
0.353772,-3.589089,1.606023,0.191418
0.353235,-3.574300,1.607914,0.064087
0.352683,-3.559518,1.607919,0.063423
0.352146,-3.544743,1.606036,0.191358
0.351651,-3.529979,1.602261,0.319955
0.351226,-3.515227,1.596585,0.449421
0.350900,-3.500490,1.589000,0.579917
0.350699,-3.485769,1.579495,0.711531
0.350653,-3.471067,1.568060,0.844259
0.350789,-3.456386,1.554684,0.977977
0.351135,-3.441727,1.539360,1.112415
0.351720,-3.427094,1.522082,1.247136
0.352570,-3.412488,1.502852,1.381506
0.353715,-3.397912,1.481676,1.514677
0.355182,-3.383367,1.458602,1.610248
0.356984,-3.368854,1.436410,1.424392
0.359089,-3.354369,1.416927,1.237648
0.361460,-3.339908,1.400158,1.051186
0.364056,-3.325465,1.386095,0.865759
0.366841,-3.311037,1.374726,0.681770
0.369773,-3.296617,1.366039,0.499337
0.372815,-3.282202,1.360017,0.318358
0.375928,-3.267786,1.356649,0.138579
0.379073,-3.253365,1.355925,0.040354
0.382212,-3.238935,1.357839,0.218831
0.385304,-3.224490,1.362390,0.397227
0.388312,-3.210025,1.369577,0.575847
0.391197,-3.195536,1.379406,0.754875
0.393919,-3.181019,1.391881,0.934311
0.396441,-3.166467,1.407005,1.113918
0.398722,-3.151878,1.424779,1.293166
0.400725,-3.137245,1.445195,1.471171
0.402410,-3.122565,1.468236,1.646653
0.403739,-3.107832,1.493869,1.817900
0.404673,-3.093041,1.522042,1.982758
0.405174,-3.078189,1.551982,1.934282
0.405250,-3.063277,1.578663,1.645440
0.404959,-3.048318,1.601164,1.363553
0.404360,-3.033322,1.619558,1.088917
0.403514,-3.018301,1.633916,0.820839
0.402480,-3.003265,1.644300,0.557900
0.401319,-2.988228,1.650753,0.298169
0.400091,-2.973199,1.653299,0.039378
0.398855,-2.958191,1.651936,0.220942
0.397672,-2.943214,1.646638,0.485329
0.396602,-2.928281,1.637355,0.756261
0.395705,-2.913402,1.624011,1.036008
0.395041,-2.898589,1.606512,1.326438
0.394669,-2.883854,1.584749,1.628772
0.394650,-2.869207,1.558606,1.943256
0.395045,-2.854661,1.527973,2.268768
0.395913,-2.840226,1.492760,2.602350
0.397313,-2.825914,1.452918,2.938742
0.399307,-2.811736,1.408458,3.269988
0.401954,-2.797705,1.359484,3.585286
0.405314,-2.783830,1.306243,3.817340
0.409420,-2.770119,1.254291,3.438629
0.414222,-2.756559,1.207614,3.050609
0.419650,-2.743136,1.166242,2.665503
0.425639,-2.729836,1.130108,2.291363
0.432121,-2.716643,1.099086,1.932662
0.439027,-2.703542,1.073017,1.591057
0.446291,-2.690520,1.051737,1.266144
0.453845,-2.677561,1.035089,0.956089
0.461622,-2.664650,1.022939,0.658119
0.469554,-2.651774,1.015183,0.368876
0.477574,-2.638916,1.011751,0.084666
0.485613,-2.626063,1.012612,0.198375
0.493606,-2.613200,1.017773,0.484141
0.501484,-2.600311,1.027283,0.776446
0.509180,-2.587383,1.041223,1.078873
0.516625,-2.574400,1.059712,1.394578
0.523754,-2.561348,1.082894,1.726008
0.530498,-2.548212,1.110930,2.074489
0.536790,-2.534977,1.143985,2.439681
0.542563,-2.521629,1.182207,2.818892
0.547748,-2.508153,1.225703,3.206301
0.552279,-2.494533,1.274504,3.592234
0.556088,-2.480757,1.328103,3.766535
0.559154,-2.466817,1.379760,3.466019
0.561530,-2.452724,1.427001,3.141753
0.563276,-2.438490,1.469658,2.806216
0.564453,-2.424127,1.507669,2.469115
0.565120,-2.409644,1.541050,2.137310
0.565338,-2.395055,1.569870,1.815087
0.565167,-2.380370,1.594229,1.504601
0.564668,-2.365601,1.614243,1.206357
0.563900,-2.350760,1.630025,0.919654
0.562924,-2.335857,1.641681,0.642955
0.561800,-2.320905,1.649297,0.374181
0.560588,-2.305914,1.652939,0.110937
0.559349,-2.290897,1.652647,0.149317
0.558143,-2.275864,1.648437,0.409124
0.557030,-2.260827,1.640299,0.670903
0.556070,-2.245798,1.628200,0.936816
0.555323,-2.230789,1.612088,1.208614
0.554851,-2.215809,1.591896,1.487446
0.554712,-2.200872,1.567548,1.773619
0.554968,-2.185988,1.538975,2.066313
0.555664,-2.171167,1.509081,1.933206
0.556782,-2.156407,1.481725,1.761745
0.558282,-2.141703,1.456988,1.584668
0.560124,-2.127051,1.434915,1.404029
0.562269,-2.112444,1.415533,1.221417
0.564677,-2.097878,1.398854,1.037982
0.567308,-2.083349,1.384882,0.854476
0.570123,-2.068850,1.373616,0.671309
0.573082,-2.054378,1.365049,0.488608
0.576146,-2.039927,1.359178,0.306282
0.579274,-2.025492,1.356000,0.124080
0.582428,-2.011068,1.355514,0.058350
0.585568,-1.996651,1.357724,0.241400
0.588653,-1.982234,1.362638,0.425448
0.591645,-1.967814,1.370267,0.610797
0.594503,-1.953385,1.380623,0.797614
0.597189,-1.938943,1.393721,0.985863
0.599662,-1.924482,1.409573,1.175238
0.601883,-1.909997,1.428186,1.365094
0.603812,-1.895483,1.449560,1.554376
0.605411,-1.880936,1.473493,1.648931
0.606662,-1.866353,1.496553,1.501567
0.607593,-1.851736,1.517457,1.352778
0.608235,-1.837089,1.536196,1.203632
0.608618,-1.822415,1.552772,1.054909
0.608775,-1.807716,1.567191,0.907131
0.608735,-1.792996,1.579464,0.760596
0.608530,-1.778258,1.589603,0.615414
0.608190,-1.763505,1.597621,0.471538
0.607748,-1.748739,1.603531,0.328802
0.607233,-1.733965,1.607343,0.186951
0.606678,-1.719184,1.609063,0.045667
0.606112,-1.704400,1.608695,0.095401
0.605567,-1.689616,1.606239,0.236611
0.605074,-1.674835,1.601693,0.378304
0.604664,-1.660061,1.595050,0.520774
0.604367,-1.645295,1.586301,0.664248
0.604216,-1.630541,1.575435,0.808849
0.604241,-1.615803,1.562441,0.954569
0.604473,-1.601082,1.547309,1.101237
0.604942,-1.586383,1.530031,1.248482
0.605676,-1.571707,1.511873,1.204817
0.606668,-1.557055,1.494654,1.139913
0.607905,-1.542425,1.478400,1.073907
0.609372,-1.527815,1.463122,1.007116
0.611056,-1.513225,1.448824,0.939816
0.612942,-1.498653,1.435511,0.872238
0.615016,-1.484098,1.423185,0.804577
0.617264,-1.469559,1.411845,0.736984
0.619671,-1.455033,1.401490,0.669577
0.622223,-1.440521,1.392119,0.602443
0.624906,-1.426020,1.383728,0.535636
0.627705,-1.411529,1.376313,0.469186
0.630607,-1.397048,1.369872,0.403099
0.633598,-1.382574,1.364401,0.337362
0.636662,-1.368106,1.359896,0.271946
0.639786,-1.353644,1.356355,0.206807
0.642956,-1.339186,1.353774,0.141891
0.646157,-1.324730,1.352153,0.077134
0.649375,-1.310275,1.351489,0.012470
0.652596,-1.295820,1.351783,0.052172
0.655805,-1.281364,1.353021,0.109514
0.658991,-1.266905,1.354906,0.145059
0.662145,-1.252443,1.357316,0.180689
0.665260,-1.237978,1.360254,0.216423
0.668326,-1.223508,1.363720,0.252280
0.671338,-1.209033,1.367716,0.288274
0.674286,-1.194552,1.372243,0.324416
0.677164,-1.180066,1.377302,0.360715
0.679962,-1.165572,1.382896,0.397175
0.682674,-1.151071,1.389025,0.433795
0.685291,-1.136562,1.395692,0.470571
0.687807,-1.122044,1.402897,0.507490
0.690212,-1.107518,1.410642,0.544536
0.692499,-1.092981,1.418928,0.581684
0.694660,-1.078433,1.427757,0.618904
0.696688,-1.063875,1.437128,0.656156
0.698575,-1.049305,1.447042,0.693392
0.700312,-1.034722,1.457498,0.730557
0.701892,-1.020127,1.468495,0.767585
0.703307,-1.005518,1.480031,0.804400
0.704550,-0.990894,1.492105,0.840919
0.705613,-0.976256,1.504478,0.823517
0.706499,-0.961604,1.516172,0.769720
0.707220,-0.946938,1.527079,0.715774
0.707787,-0.932259,1.537197,0.661782
0.708211,-0.917569,1.546526,0.607826
0.708504,-0.902868,1.555067,0.553970
0.708677,-0.888157,1.562822,0.500261
0.708742,-0.873437,1.569792,0.446731
0.708711,-0.858709,1.575978,0.393395
0.708593,-0.843974,1.581383,0.340260
0.708402,-0.829233,1.586009,0.287319
0.708149,-0.814488,1.589857,0.234557
0.707844,-0.799737,1.592929,0.181952
0.707499,-0.784984,1.595227,0.129474
0.707127,-0.770228,1.596751,0.077091
0.706737,-0.755471,1.597503,0.024766
0.706342,-0.740714,1.597482,0.027541
0.705953,-0.725957,1.596690,0.079868
0.705581,-0.711201,1.595124,0.132255
0.705239,-0.696448,1.592785,0.184738
0.704936,-0.681698,1.589697,0.222472
0.704681,-0.666952,1.586517,0.208662
0.704472,-0.652209,1.583543,0.194809
0.704304,-0.637470,1.580774,0.180917
0.704177,-0.622735,1.578210,0.166990
0.704085,-0.608002,1.575853,0.153032
0.704027,-0.593272,1.573702,0.139048
0.703998,-0.578544,1.571757,0.125039
0.703997,-0.563819,1.570019,0.111010
0.704020,-0.549096,1.568488,0.096963
0.704064,-0.534374,1.567164,0.082902
0.704126,-0.519654,1.566047,0.068827
0.704203,-0.504935,1.565138,0.054743
0.704292,-0.490217,1.564436,0.040651
0.704389,-0.475500,1.563941,0.026553
0.704492,-0.460784,1.563654,0.012451
0.704598,-0.446067,1.563575,0.001653
0.704704,-0.431351,1.563703,0.015757
0.704806,-0.416634,1.564039,0.029858
0.704902,-0.401917,1.564582,0.043955
0.704988,-0.387199,1.565332,0.058046
0.705062,-0.372480,1.566196,0.057065
0.705124,-0.357760,1.567009,0.053439
0.705174,-0.343039,1.567769,0.049815
0.705213,-0.328317,1.568476,0.046192
0.705242,-0.313594,1.569130,0.042572
0.705263,-0.298871,1.569730,0.038952
0.705274,-0.284147,1.570277,0.035335
0.705278,-0.269422,1.570770,0.031718
0.705275,-0.254697,1.571211,0.028103
0.705266,-0.239971,1.571598,0.024489
0.705252,-0.225245,1.571932,0.020876
0.705233,-0.210518,1.572213,0.017264
0.705210,-0.195791,1.572440,0.013652
0.705185,-0.181064,1.572615,0.010041
0.705157,-0.166336,1.572736,0.006430
0.705128,-0.151609,1.572804,0.002820
0.705098,-0.136881,1.572819,0.000790
0.705069,-0.122153,1.572781,0.004400
0.705040,-0.107425,1.572690,0.008011
0.705013,-0.092698,1.572545,0.011621
0.704989,-0.077970,1.572354,0.013333
0.704967,-0.063243,1.572160,0.012966
0.704949,-0.048516,1.571972,0.012598
0.704933,-0.033789,1.571789,0.012231
0.704919,-0.019062,1.571612,0.011864
0.704909,-0.004336,1.571440,0.011496
0.704900,0.010390,1.571273,0.011129
0.704894,0.025116,1.571112,0.010761
0.704891,0.039842,1.570956,0.010394
0.704890,0.054568,1.570806,0.010027
0.704891,0.069293,1.570661,0.009659
0.704894,0.084018,1.570522,0.009292
0.704899,0.098743,1.570387,0.008924
0.704906,0.113468,1.570259,0.008557
0.704914,0.128192,1.570135,0.008189
0.704925,0.142916,1.570018,0.007822
0.704937,0.157640,1.569905,0.007454
0.704951,0.172363,1.569798,0.007087
0.704967,0.187086,1.569696,0.006719
0.704984,0.201809,1.569600,0.006351
0.705002,0.216532,1.569510,0.005799
0.705021,0.231254,1.569440,0.003658
0.705042,0.245976,1.569402,0.001516
0.705062,0.260698,1.569395,0.000625
0.705083,0.275420,1.569420,0.002767
0.705103,0.290142,1.569477,0.004909
0.705122,0.304864,1.569565,0.007050
0.705139,0.319586,1.569684,0.009191
0.705154,0.334308,1.569835,0.011332
0.705167,0.349031,1.570018,0.013472
0.705177,0.363755,1.570232,0.015612
0.705183,0.378479,1.570478,0.017751
0.705186,0.393203,1.570755,0.019888
0.705184,0.407929,1.571063,0.022025
0.705178,0.422655,1.571404,0.024161
0.705166,0.437382,1.571775,0.026296
0.705149,0.452110,1.572178,0.028429
0.705126,0.466839,1.572612,0.030561
0.705095,0.481569,1.573078,0.032691
0.705058,0.496300,1.573576,0.034820
0.705013,0.511033,1.574104,0.036946
0.704961,0.525767,1.574621,0.031000
0.704901,0.540502,1.575012,0.022084
0.704837,0.555238,1.575272,0.013172
0.704770,0.569975,1.575400,0.004264
0.704702,0.584712,1.575397,0.004644
0.704635,0.599448,1.575263,0.013552
0.704571,0.614184,1.574998,0.022463
0.704512,0.628920,1.574601,0.031379
0.704460,0.643654,1.574073,0.040302
0.704416,0.658386,1.573414,0.049232
0.704383,0.673117,1.572623,0.058173
0.704363,0.687846,1.571700,0.067125
0.704357,0.702572,1.570645,0.076091
0.704368,0.717295,1.569459,0.085072
0.704397,0.732016,1.568140,0.094070
0.704447,0.746732,1.566690,0.103086
0.704519,0.761445,1.565107,0.112122
0.704615,0.776154,1.563391,0.121180
0.704737,0.790858,1.561542,0.130259
0.704888,0.805558,1.559560,0.139363
0.705068,0.820252,1.557486,0.133196
0.705277,0.834941,1.555776,0.099479
0.705507,0.849627,1.554563,0.065693
0.705751,0.864310,1.553847,0.031860
0.706002,0.878993,1.553628,0.001994
0.706253,0.893675,1.553905,0.035847
0.706496,0.908358,1.554680,0.069675
0.706724,0.923044,1.555952,0.103455
0.706929,0.937734,1.557719,0.137162
0.707106,0.952429,1.559982,0.170770
0.707245,0.967131,1.562739,0.204253
0.707340,0.981839,1.565989,0.237583
0.707384,0.996557,1.569730,0.270729
0.707369,1.011285,1.573960,0.303658
0.707288,1.026024,1.578677,0.336334
0.707134,1.040775,1.583878,0.368722
0.706900,1.055541,1.589560,0.400779
0.706577,1.070321,1.595720,0.432461
0.706160,1.085118,1.602353,0.463723
0.705640,1.099932,1.609456,0.494514
0.705011,1.114765,1.617023,0.524781
0.704270,1.129617,1.623940,0.403338
0.703439,1.144484,1.629032,0.280892
0.702545,1.159363,1.632313,0.159489
0.701615,1.174247,1.633790,0.038691
0.700676,1.189133,1.633468,0.081959
0.699756,1.204016,1.631345,0.202923
0.698881,1.218891,1.627415,0.324650
0.698079,1.233754,1.621670,0.447571
0.697377,1.248599,1.614096,0.572073
0.696803,1.263423,1.604674,0.698490
0.696382,1.278220,1.593386,0.827077
0.696144,1.292986,1.580208,0.957991
0.696114,1.307716,1.565118,1.091266
0.696320,1.322406,1.548094,1.226781
0.696789,1.337051,1.529114,1.364228
0.697548,1.351646,1.508162,1.503086
0.698625,1.366186,1.485230,1.642580
0.700047,1.380668,1.460315,1.781660
0.701841,1.395086,1.433428,1.918977
0.704033,1.409436,1.404594,2.052877
0.706650,1.423712,1.374652,2.001789
0.709682,1.437919,1.346803,1.831893
0.713096,1.452060,1.321402,1.660008
0.716858,1.466143,1.298459,1.487908
0.720936,1.480175,1.277969,1.316900
0.725294,1.494160,1.259919,1.147875
0.729898,1.508107,1.244287,0.981359
0.734716,1.522021,1.231047,0.817572
0.739713,1.535908,1.220173,0.656485
0.744855,1.549775,1.211639,0.497873
0.750108,1.563628,1.205425,0.341361
0.755439,1.577474,1.201511,0.186471
0.760813,1.591319,1.199885,0.032653
0.766197,1.605168,1.200540,0.120674
0.771557,1.619030,1.203473,0.274097
0.776859,1.632909,1.208689,0.428173
0.782070,1.646813,1.216197,0.583398
0.787154,1.660747,1.226010,0.740177
0.792079,1.674718,1.238148,0.898780
0.796811,1.688733,1.252627,1.059307
0.801315,1.702797,1.269467,1.221640
0.805559,1.716917,1.288652,1.352567
0.809519,1.731097,1.307984,1.273074
0.813210,1.745335,1.326111,1.191398
0.816649,1.759626,1.343013,1.108077
0.819854,1.773968,1.358677,1.023577
0.822843,1.788357,1.373094,0.938297
0.825634,1.802789,1.386257,0.852565
0.828244,1.817261,1.398162,0.766645
0.830693,1.831769,1.408810,0.680740
0.832998,1.846310,1.418201,0.594998
0.835176,1.860879,1.426336,0.509519
0.837246,1.875474,1.433219,0.424358
0.839227,1.890092,1.438852,0.339536
0.841135,1.904727,1.443240,0.255045
0.842989,1.919378,1.446384,0.170851
0.844807,1.934040,1.448288,0.086906
0.846606,1.948710,1.448953,0.003147
0.848406,1.963383,1.448381,0.080491
0.850223,1.978058,1.446573,0.164077
0.852077,1.992730,1.443528,0.247670
0.853984,2.007395,1.439247,0.331321
0.855962,2.022051,1.433915,0.362669
0.858018,2.036695,1.428737,0.337594
0.860147,2.051327,1.423931,0.312563
0.862343,2.065946,1.419495,0.287574
0.864601,2.080554,1.415428,0.262620
0.866916,2.095149,1.411732,0.237695
0.869280,2.109732,1.408404,0.212790
0.871690,2.124302,1.405446,0.187894
0.874139,2.138859,1.402856,0.162995
0.876622,2.153404,1.400634,0.138080
0.879133,2.167935,1.398782,0.113136
